ID	sentiment	sentence
104	 	@ that's so great he's coming with you! i'll be seeing you in saratoga tonight.
105	 	no money, more paperwork 
106	 	@ lol ah. except i was talking about the thunderstorm we got for all of 7 mins just now. i didn't get to see any lightening 
107	 	@ a rangers game? pity y'all don't have decent baseball there 
108	 	@ hm. not in switzerland, i'm afraid - regional controls usual story. ho hum
109	 	turtles are faster than they look. 
110	 	after reading the 10 reasons to go to #shrm09, i decided to do my 10 reasons not to attend. will be posting later this morn @ upstarthr.
111	 	@ yeshh i shall when it hits the theaters in here it's so long though.. when was it out in kl?
112	 	listening to all time low six feet under the stars.
113	 	leave me truthbox things on myspace URL
114	 	i wish my nicholas russell was here! i don't wanna get my blood drawn!
115	 	first day off in over a week... thought i'd sleep in 4 once, but no! my body wouldn't let me sleep past 8am ugh!
116	 	the boss is back in town 
117	 	@ come on friday 
118	 	@ no? haha went to my friends' party....
119	 	rip farrah fawcett! cancer has taken another amazing angel peace be with you now!
120	 	@ i have no idea. the one thats alive is kind of a maniac so we are thinking he may have killed the other one 
121	 	@ yes it was. weird, but good. 
122	 	i want to go ouut!! air free pleaase! 
123	 	thanks @ you added appropriate and beneficial conversational counterpressure which i both expected and appreciated. @
124	 	i'm sitting here in the new place, waiting for the guys who're moving the rugs over to come. mom's bringing me lunch 
125	 	why did i get flavored coffee when i know i don't like flavored coffee? i'm so easily persuaded by the delicious-sounding names! 
126	 	@ looked at them but they are £30 more so was hoping to try and save myself a few quid. not look likely though 
127	 	passed the first section of the p&amp;c insurance test, but barely failed the other. i'll try again next week.
128	 	@ what's the bad news? 
129	 	@ good morning angie i'll be in the atl july 8th-10th whats happening that we can go out to 
130	 	painting a house 
131	 	woke up feeling rested and refreshed today! it's about time 
132	 	@ didn't even attempt coby. i miss my levi. 
133	 	south dakota, here we come!! 
134	 	@ good morning 
135	 	@ the flag on my monitor is missing 
136	 	@ thanks for the rt i got much need love from fellow bh! 
137	 	knock on wood... she stopped throwing up! but she still won't eat! 
138	 	i only love u. 
139	 	going to target to get the jb cd 
140	 	i aimed the hairspray wrong and it went in my mouth and now i feel sick 
141	 	@ yeah me to i might go to the london 1s cause i fink paula might be there wen is the london 1s?do u no?wb x0x 
142	 	@ then i must be coming up with an unfulfilled breakthrough nearly every day! 
143	 	@ i just heard 
144	 	has received a text message from kailun 2 seconds ago. imisshim URL
145	 	why is it every time i get on a plane i get kicked out! so not funny 
146	 	@ i meant she has excellent taste in words... i love words that make you smile when you say them 
147	 	@ stay strong!! 
148	 	tranformers ticket bought! and t-minus 5 days until vacation! muuch needed! 
149	 	i know, i mumbled sorry guys!
150	 	@ awh that sucks t_t -huggles welpje-
151	 	i prefer last season of ugly betty 
152	 	guilty pleasure - yikes i wish i could afford this shiz URL
153	 	good morning world 
154	 	life is not that complicated, its what we make out of it. 
155	 	@ aww 
156	 	when you taking me?? @ took my cuz out for his 1st beer.. *sigh*
157	 	man, farrah fawcett just lost her battle with cancer.... i read that she only had hours left this morning. what a bummer.
158	 	power cut 
159	 	@ oh where to begin! nothing has gone right for me 2day, i think the worlds out to get me 2day haha, it hasn't been kind to me 
160	 	i think i may have infected myself again lesson number one: throw out toothbrush!
161	 	why is it that every time i go to get my hair done, this chick is still workin on someone else?? 
162	 	@ that just made me die a little inside 
163	 	un-pierced his ear, bought a good needle and some stuff to taper it. 
164	 	youth day!! spent it on the couch so far with books (study). taking a break to play some tunes!! 
165	 	everyone's on facebook {just approved a prospective future employer. it's aight. i ain't got nuffn to hide} ;¬) *facebooking &amp; proud*
166	 	happy with the way thing are goingg
167	 	i'm not used to instantly not getting it. twitter is hard 
168	 	@ yeah they are developing sattilite ones too am sure they will reach your shores soon enough 
169	 	work work work after 1 week less home 
170	 	i'm an impassioned bull charging towards the red flag of forbidden guilty pleasure 
171	 	3 year old nephew running around naked touching his penis. father in law tells him hands off in a shaming voice. i do not even understand 
172	 	is finally fully recoverd from south beach! 
173	 	@ good luck jerrell!! i know you will wow them ill be home next week, lets do lunch!
174	 	i was excited about @ there for a moment, a purely online radio station that sounds proffesional, then i hear gcap vo's -ouch- 
175	 	off to cheerleading. the boat after. 
176	 	@ have fun learining swedish :l while i suffer on the bus 
177	 	i am now a fan of bud light lime. too bad it's nearly impossible to buy any in any stores around saskatchewan. 
178	 	@ naked pictures are the way to go kidding. challenge a huge news station in a race to a million!
179	 	has a migraine. damn you america, w/ your stupid crappy health care system and your lack of available codeine! i need nurofen plus! 
180	 	@ 
181	 	just downlaoded jonas brothers' new album lvatt via torrent.it took an hour and a half, but it was worth it 
182	 	@ i would normally be able to, but i got to work late, and now can't take a lunch. boo.
183	 	addicted to @ 's i could break your heart any day of the week 
184	 	i went in there and he grabbed onto me saying...&quot;i wanna go to the mm, mm bed!!&quot; (our bed) i had to hold him till he fell asleep.
185	 	work is work... my mind is on a beach somewhere... 
186	 	@ i miss my homie he was a good friend
187	 	headache and fever 
188	 	so sad to hear farrah fawcett has passed on. she fought so hard. 
189	 	@ love your tattoo! 
190	 	@ lol. i know... they're so fun. and sometimes people have no idea what you're talking about... or that's just me
191	 	looking forward to friday with @ and @ 
192	 	@ URL - they are really too cute.. looks like ivy is clinging to her brother 
193	 	had 5min to get to my connection flight desk. made it 
194	 	@ porque não tem show de vcs em niterói? ahie 
195	 	@ good and you?
196	 	@ you're awesome, i'm a spanish fan 
197	 	i think it's about that time i get a j o b. too much time on my hands =trouble. lol 
198	 	@ jealous! it's been months... 
199	 	@ hey we still on for coffee tomorrow? mind if i bring a 7 yr old? forgot school is out 
200	 	hat nun eine &quot;vanity url&quot; in facebool URL #fb
201	 	@ why yes it is! 
202	 	london...sunshine...his grace...what more is needed?? 
203	 	i love seeing the sprinklers run when it's raining 
204	 	college on wednesday, really dont want to goo.. 
205	 	woke up too early oh well. might as well start getting ready...although i'm tired!!
206	 	@ i'm heading out in a few to get mine.. it's been a busy morning so far..
207	 	@ twitter is notorious for it's bugs right now 
208	 	@ haha i was watching friends too 
209	 	@ i've been sleeping great for the past couple of nights how? are you lady.
210	 	home goint through my rss and the off to get my weekly wow dose.
211	 	my headache is killing me today. not helpful for the upcoming mysql university session 
212	 	i tweet too much :/ trying to make myself tired to get some sleep if not i'll be in a bitchy mood all day no one will like that.
213	 	@ no,but i will like to have once 
214	 	@ yeah, but it's bcuz we had 2 weeks holdays recently. i'm in 8th grade &quot;realschule&quot; (dunno what it's in english xd) wbu?
215	 	if your bored and want a wee giggle URL few silly things i have said @
216	 	i think i'm dust.... burnt down! too hot.. 
217	 	@ noo....i jealous of your friend 
218	 	@ idk why! 
219	 	@ oh man bullet proof sounds good, but i am not sure i could handle being shot full of anything 
220	 	just had a 20 minutes power nap, uhh work time 
221	 	has just done the washing up for my mum and just got my foot drenched with water 
222	 	back to crew, back to crew, to prove to dad that i'm not a.... only gladys knight can keep me awake at this point...
223	 	going to pick up my baby (dog) from the groumers 
224	 	i feel so bad when people i really like get so upset 
225	 	i think this hayfever is actually a cold.. oh no!! 
226	 	@ now - the mpr newsq site looks like the web page of a newspaper. 
227	 	i am sad brittany is gone again. 
228	 	&quot;dear harryforpresident, congrats! your website is one week old today!&quot; wahey! time for a cup of tea! 
229	 	has the dentist today 
230	 	is too tired to be up this early. i want some good eats. and i think sophie is trying to poop.
231	 	finally! horny hottie is following me. i was starting to feel left out 
232	 	workk... dont feel good 
233	 	@ bookwise-huge hp and twilight fan or anything to do with vamps! music-most rock/punk/metal but i love all sorts of music! 
234	 	says happy birthday ford motor company! 106 years old today! june 18, 1903 henry ford invents back seat, changing american dating habits 
235	 	@ lightword is really great! i how all the images are just one sprite! i can tell you really spent some time and thought on it! 
236	 	@ and ps. if you see jeffrey today, tell him to go grocery shopping. haha loveyoubyee
237	 	@ i think your logo is my new favourite what do you guys get up to in chelt when you're not making pretty things?
238	 	@ aww yippy lol.. im super scared to go thru this birth thing 
239	 	@ lol ok la thx thx, i stuck in camp without internet access 
240	 	@ @ and i were talking videos we want to make when he gets back from ohio land. this goes on the list. 
241	 	@ depends on your definition of hacking. 
242	 	lying on my bed and listen to the music from billy talent fantastic. &lt;3
243	 	@ they can replace the battery but i think they have to send it back to the factory so u might be without a phone 
244	 	enjoyin the sun again today, pity work calls later 
245	 	@ we love you too! 
246	 	at erica's house responding to emails/messages then headed to the pool for some q.t. with the cuzzos and homeboy before i leave saturday 
247	 	@ if you like to support talented young singers? add me 
248	 	@ have you tried this? URL even though it's not your city per se 
249	 	got up way to early for a summer day and now is at work getting paid to work on her homework 
250	 	jbs new album and new york! i will check back in through out the day. i love @ wish you were coming with me! xoxo
251	 	suddenly wishing that we had a taco bell here. i want tacos and quesadillas.
252	 	@ well, you don't want it to scream &quot;parody site&quot; too loudly 
253	 	alone in the pub now billy no mates 
254	 	good morning! movie night at jim's house last night was fun. about 2 eat lunch then go 2 the bank &amp; maybe wal-mart! later: plans w/sara! 
255	 	@ sounds like your having a fab day! my eyes wont stop streaming either, stupid hayfever xx
256	 	@ umm...i don't think i like it purely because it's heidi. sorry perez. 
257	 	really really hopes she's not the only one thats going to next wednesday's graduation hope some other come...
258	 	@ haha chocolate can solve everything! i met someone the other day who did not like chocolate. what??
259	 	can someone please come hang out with me tumoro afternoon? im at the dentist in the morning 
260	 	@ agree with number one (they will water it down) but disagree with second (can't beat banksters). 
261	 	@ vacation soon!
262	 	you better never bother with my old bamboo 
263	 	i dont wanna work today ...waa 
264	 	my poison ivy is know getting close to my eye balls...going to the doctor at lunch 
265	 	@ and @ hmm ra right around the corner from me? may need to take a break 
266	 	@ i hate u!! i want some too!! 
267	 	@ nope you know they're doing gross secret ingredient week on iron chef, right?!
268	 	maybe you should shut the fuck up already.please 
269	 	'the anthem' by good charlotte 
270	 	@ lol rock frankfurt, i would be there if there wasn't school tomorrow :s please sing loud maybe i hear you 
271	 	i really want to bring cave story with me to work so i can relive the magic. but my psp is still disassembled. 
272	 	sigh gonna sleep late..too pre-occupied with the requisites and home works 
273	 	@ they're not over keen on sharp sand, eggshells or ash sprinkled around the plant either 
274	 	actually, i'd tons of fun at sentosa! heh heh. photos, photos! love.
275	 	@ no its wednesdays, i hate.. 
276	 	jeez somebody is grumpy today. i asked my mother for a lift home but she bit my head off another two mile walk for evey. blehh.
277	 	@ so. jealous 
278	 	@ ha, yeah that was me. i had the best hand though 
279	 	@ nothing wrong mom has one for me(i can't keep up with bike)-used as &quot;stroller&quot; when i hurt my knee and couldn't take a walk.
280	 	@ oh my god, i'd love to! but i'm actually moving out this weekend my room is filled with boxes at the moment
281	 	@ where? ah, that's the sad part. not *right* here. just cheering for the concept. 
282	 	@ sound good to me! 
283	 	@ nope 100 waiting for this game to download for dayyss
284	 	good morning. my rash is down to a category 3. so, we're making progress. it's going to be pretty hot today. i hate wearing sun screen. 
285	 	wishes tomorrow will never come 
286	 	@ a different perspective on wether it is my taste or the cigars themselves 
287	 	@ haha, woo yess of course i doo! tyson ritter♥
288	 	i am a facebook girl, and don't know the ins and outs of tweeting yet. someone jump in and help me! 
289	 	@ o00o sounds cool... 
290	 	URL - makes me think of the last time.. 
291	 	@ alright i can handle that 
292	 	@ the world will surely miss her so much 
293	 	@ not yet.. had to put together an e-commerce site presentation for sthing else. interesting site for sure..
294	 	@ try your google calendar. it's got tasks now. 
295	 	@ i know he'll just need to convince them this week. they don't know what they are missing. #y&amp;r
296	 	@ nope! couldn't find it and i went to the 3 borders and 1 barnes &amp; noble around my house. 
297	 	@ nahh i'm going to the melbourne one haha i live in victoriaa 
298	 	@ i had one for breakfast, one for brunch 
299	 	friggin tired as hell and i'm off to my interview and class. and today is the first sunny day in forever...and i can't enjoy it 
300	 	so annoyed...saturday=school 
301	 	i am hoping for a productive day today! 
302	 	yes! i changed my piercing! but that ``thing`` was so thick that it was really painful to take out, so now my nose-stud is very smaller 
303	 	heading out for work, networking, and then home for another shoot keep em comin !
304	 	suddenly can't wait for tomorrow to be over 
305	 	omg!! last day of school today, im gona miss everyone so much x
306	 	just ate a bunch of grapes! 
307	 	@ jeffree, i totally love your music! have a concert in norway soon? &lt;3 love yah
308	 	URL - pile of chairs at geiger! and free breakfast 
309	 	@ omg sobrang hindi pa rin sulit kahit may sale. their regular prices here are so much more expensive than standard prices in spain.
310	 	@ unfortunately 'find a way' doesnt just apply 2getting my @ fix, also applies2 putting the fix off 2get the rest done 
311	 	@ this chick?? 
312	 	@ thanks! you too! 
313	 	waah!! i 4got to buy rubber shoes 4 p.e!! darn!! 
314	 	@ i'm still trying! i'm just waiting for low prices! k, pramise me we'll grab my lisence when you're here! aah
315	 	@ today is the day. my last one its impossible to ever be ready for something like this.
316	 	good morning!! i hope everyone is doing great! 
317	 	@ shoutin' out too ya jd!! looking forward to cmt awards ... i'm routin for you guys 
318	 	es ist ein prozess. #pletchum
319	 	dinner at subway with peizhi and happily went for meeting as i felt satisfaction with something to submit... 
320	 	am sad to say i didn't get my results today somehow the school forgot to mail my results to me?? typical. ugh
321	 	installing office to my little netbook, going to do some work at a friends house in a short while. 
322	 	@ why, sending or u not recieveing, do tell 
323	 	lights off! good night world.. 
324	 	@ oh purplebear! i hope you are feeling much, much better *hugs!!*
325	 	not feeling well today. stayed home from work. pity me 
326	 	is back at work. 
327	 	@ thank you i think you'd appreciate the russian dolls too (me being all arty)
328	 	@ thanks kc! we need some west coasters on the site. 
329	 	years of fiscal incompetence has led to the library cuts in ohio. poor kids 
330	 	@ URL - cool 
331	 	@ i definitely share your disdain for spencer pratt and his creepy flesh colored beard. lol and for heidi. boo. 
332	 	ahh jb's cd is out today 
333	 	off to the theatre tomorrow to drool over jude law as hamlet. i am a lucky girl! 
334	 	@ awesome
335	 	@ yurr welcomee 
336	 	@ have a nice week in oslo with audun and henrik and all the other fine people at #ndc09. your new überpc has been ordered btw!
337	 	so sick of this rainy weather.. cmon someone brighten my day!! 
338	 	@ not until our first issue of the fall. sorry i can try to troubleshoot tonight to see why it's not working.
339	 	i can't finish a conversation after 11 o'clock. i'll fall asleep. i'm so lame. 
340	 	@ thats a great article - can't comment and his email bounces tho 
341	 	just woke up. lol. &amp;&amp; hunqry.
342	 	@ no it is not sept 21st yet. 
343	 	3 hours 10 into the mental ray rendering of my 20 second long 3ds max animation. only 6 hours 50 to go lower settings next time i think..
344	 	kopje cup-a-soup drinken 
345	 	balls. how much is time? i wanna buy.
346	 	&quot;no results for oetmannshausen&quot; hey why is nobody tweeting about oetmannshausen-city? 
347	 	@ looking forward to tt! vacation wasn't great, will tell ya all about it 
348	 	@ farrah fawcet dies of cancer at 62. 
349	 	ok... that last beer last night might not have been the best idea 
350	 	when love takes oovvee*voice cracks*eerr i love u kelly! ur getting better! at least there wasnt a backing track this time 
351	 	i'm done with my research papers. now i'm going to get some sleep. so, bye! goodnight to all.! 
352	 	@ no prob have also put link on fb. might be worth you contacting @ for a mention on the site?
353	 	i feel so out of touch with the world! i haven't been able to read gossip blogs, tumblr, twitter or the news. 
354	 	@ well i don't feel bad about it that's for sure. 
355	 	my sister doesn't want to go running with me 
356	 	@ being (intentionally) car-free for 8 years has nurtured my hermit side. 
357	 	wordpress sux. 
358	 	@ hi new account! 
359	 	good morning 
360	 	@ buy me something lmaoo j/k miss u pooh bear!! listening 2 music 
361	 	charlie's angels may have been a jigglefest at times, but it was one of the first shows to have women kicking ass &amp; taking names. #farrah 
362	 	@ i miss you too! horray for mutual missingness.
363	 	@ @ hahaha...yep...sure am! i would drink tonight but this almost 31 year old body can't hang like that anymore. 
364	 	@ @ times new roman ftw! i showed it to the artist and he was like &quot;what the fuck happened to that?!!&quot; 
365	 	@ @ little miss. broke her arm playing with mr. t - she is milking it for all its worth! the pink cast is mega cute! 
366	 	how pissed am i that i'm missing most of kevin burkhardt's play-by-play for work? very 
367	 	woke up early 
368	 	@ hehe, i was in the secondlife bit 
369	 	@ ur welcome 
370	 	does not want to do the 800 m run tomorrow, its predicted to rain which means i'm gonna look like a poodle 
371	 	only 10 updates ahead of daniella. i gotta move my butt. daniella, why don't you ever leave twitter-space?!?! 
372	 	eughh, i am officially bloaty-bloaty-headache-woman . going to go home at 4.30 and binge on something containing lots of points 
373	 	@ haha aww that sucks. the tickets for her concert in london were waay too expensive to be worth it really.
374	 	@ good morning! 
375	 	cake's baked and just needs to be decorated now... laundry's in, dishes are half done. not feeling well 
376	 	@ it's so true 
377	 	got that cap &amp; gown, tickets, and where i'm sitting. can i go home now? 
378	 	@ antony coome to brazil ! u can stay in my house ! 
379	 	is having lunch w/ parts of the fambly today. z'tejas.. yum 
380	 	@ boo. i'm not going. sad. 
381	 	trying to figure out what to do today?? 
382	 	reading: 'charlie's angel' farrah fawcett dies at 62 - yahoo! news - how sad URL
383	 	i'm proud of myself 
384	 	bye twitter. 
385	 	ahh.. okay i need sleep. i havent went 2 bed yet. so i shall be back soon !! im happy i look forward 2 everything god has in store 4 me
386	 	@ yeah :| two of dem hows spain my worldy bug?!?!
387	 	good morning!! 
388	 	needs a magic wand for yard, house, clutter so it would all be done while i'm at work. 
389	 	hoome! made it through the day... can't wait for dinner, starving!!
390	 	motivation....anyone got any spare - struggling today 
391	 	@ aww, karaoke makes me miss la that was just too much funn!
392	 	missing him more n more .... 
393	 	have a test in few days!! what a pain 
394	 	back from walk with the dog &amp;&amp; drinking white grape juice 
395	 	great just seen weather severe warning heavy thundery showers tonight not happy!! 
396	 	there is no food in my house 
397	 	getting ready for work 
398	 	my mom maybe getting me a new phone !! bt she's stil considering . 
399	 	@ hi baby wish i was with you guys today 
400	 	yay top gear!! 
401	 	i feel crappy 
402	 	@ am i making sense or do you think i am a bit bananas? 
403	 	today i found out that i can actually get onto twitter on my phone... then it sadly didnt work. screw you 
404	 	@ that's awesome! that would've made me 2. i always try to get @ 2-yr-old to say &quot;let's get this&quot; it's so cute!
405	 	if you have any storm photos, twitpic them! you may see them on tonight's newscast. 
406	 	@ wah wah.... keep it up ... m bored ... 
407	 	@ lol. palindromes, right? haha 
408	 	oh dang! i looked up and everyones gone. mann! i needa pay attention 
409	 	so im thinking todays order will be pool all day with a side of a tan. 
410	 	@ seems every time i say don't click email links, someone/place sends something legit that asks users to click. 
411	 	@ man i wish i could go. 
412	 	wow this is fun my blackberry has so many new and cool apps 
413	 	i removed the l from lover n now its all over 
414	 	@ great song heidi!! is it available on itunes yet? oh and i wish that you didn't get sick and could've stayed in the jungle 
415	 	that fake tom fletcher is so crap!! its @ thats fake....its obvious that @ is the real one!! xx
416	 	i got rug burns on my knees, slammed my chest into the arm of the chair, and even got rug burn on my left hand.
417	 	i didnt use my time wisely. soju, mobtv. eating. procrastinating. 
418	 	must check out wakoopa next! re: URL
419	 	no tickets in germany for the miley cyrus tour.. 
420	 	good thing no one kidnapped me! lol! would you have missed me if someone did? i would have missed you! lol! 
421	 	@ congrats once again. haha. i'm lovin' it. you guys are the best! &lt;3 come to singapore pleease.
422	 	aaww! my head aches.. 
423	 	@ it's been forever since i have had &quot;cuisses de grenouilles&quot;! love them 
424	 	woke up excited!!jammed to my india arie on my way to work.. 
425	 	@ i am forever tweeting and blogging about how much i love moo!! keep up the good work-excellent customer service!
426	 	big cleaning i will doing sandwihes?
427	 	@ have an great time! you rock!! 
428	 	@ hum...i must change film. 
429	 	is looking forward to sleeping in her own bed tonight but wish sam was with her 
430	 	moving in today for my ncsa job. wish me luck! 
431	 	i have to go get the jb cd now.... going to the city now 
432	 	i miss my good friend. been a few days already. 
433	 	@ oh no! she died. i always thought she was such a lovely woman and a wonderful person. you will be missed, farrah.
434	 	@ wispa's are properly awesome alright 
435	 	@ yay baby! congrats to be. 
436	 	@ @ i call dibs on the voltron arm. no the leg. wait. where are my manners? @ URL
437	 	ready 2 start my day!!b feeling very positive .. and hungry
438	 	fighting really takes it out of you....... so does working at tmobile
439	 	@ .. omg! u were online forever!! i felt bad when i woke up this morning! i didn't know u were still online. i should've checked! 
440	 	i'm going to miss the marauding vikings cheering as they pass 
441	 	@ hahaha,enk bgtt vann lo uda ntnn!!..gw msh ada exam bsk tp its my last exam, abs itu gw mau ntn transformer2!, cant wait!
442	 	@ it didnt make any sense though 
443	 	@ thanks 
444	 	might be putting up another demo on michelleann.com. if you didn't see my posts this weekend, my new site and demos are online! 
445	 	getting eye exam in the hospital. cute, evening appointments on hospitals 
446	 	in the farewell of anto 
447	 	@ awesome movie ! 
448	 	laker parade tomorrow. should i go and cause mayhem and destruction? not really, i'd just boo a lot. 
449	 	i hate 7am conference calls 
450	 	@ URL - ye i saw that! awesum 
451	 	@ mysterious new superdock o_o charges within 1min 
452	 	last year i drew my plans for 'my little baphomet' URL hasbro didn't return my calls. 
453	 	@ that's because you're a runner! you do the work, you run, nuff said.
454	 	day off with my husband to celebrate our 2nd anniversary! off to the golf course 
455	 	@ @ @ @ how are we all ? 
456	 	bliss. sitting in class, tuning in when necessary, surfing the 'net when not 
457	 	going to the gym, then going to get new plates for my mom's car. then its new bike time!! can't wait to ride 
458	 	@ it sucks to watch someone suffer and decline like that 
459	 	good morning! ...running very late, and i'm gonna be honest i just don't give a rats ass..
460	 	@ he's still sleeping now haha, but felt a lot better on the way home and i wished we couldve stayed longer too! &lt;3
461	 	@ i miss ur adorable-ness and ur voice paramoree
462	 	@ URL - i love you 
463	 	@ remind me not to give you a big fat smooch when i see you later today at the#140conf 
464	 	oow my tummy hirts 
465	 	@ 
466	 	@ i am lost. please help me find a good home. 
467	 	@ me either too scared to learn now!
468	 	hoping to wave good bye to the gl5. but hello! to a new gibbo b-)
